id_knjige,naslov,avtor,povp_ocena,st_ocen,st_recenzij,leto_izdaje,st_strani,jezik,st_trenutnih_bralcev,zanri
29760928,"Nobody Asked Me, But ....",Karl Wiggins,4.13,63,4,2016,274,English,4,
294044,Ice Hunt,James Rollins,4.06,19498,688,2007,509,English,693,"Thriller, Fiction, Adventure, Action, Science Fiction, Mystery, Mystery Thriller, Suspense, Horror, Audiobook"
89352,"Bright Eyes (Kendrick/Coulter/Harrigan, #5)",Catherine Anderson,4.18,4838,181,2004,419,English,184,"Romance, Contemporary Romance, Contemporary, Westerns, Fiction, Western Romance, Romantic Suspense, M F Romance, Chick Lit, Small Town Romance"
40940082,Old School,Tobias Wolff,3.84,13770,1608,2004,354,English,514,"Fiction, Historical Fiction, Novels, Literature, Classics, Book Club, Literary Fiction, School, Coming Of Age, Boarding School"
7821828,The Hare With Amber Eyes: A Family's Century of Art and Loss,Edmund de Waal,3.96,62051,3942,2010,368,English,3559,"Nonfiction, History, Biography, Art, Memoir, Book Club, Japan, Historical, Biography Memoir, Jewish"
177246,Room on the Broom,Julia Donaldson,4.47,25170,1548,2003,32,English,122,"Picture Books, Childrens, Halloween, Fiction, Fantasy, Animals, Witches, Poetry, Holiday, Friendship"
24453082,Big Magic: Creative Living Beyond Fear,Elizabeth Gilbert,3.96,229717,18579,2015,276,English,16749,"Nonfiction, Self Help, Writing, Audiobook, Personal Development, Art, Psychology, Memoir, Inspirational, Business"
2694539,The Glass Room,Simon Mawer,3.93,12510,1377,2009,405,English,568,"Fiction, Historical Fiction, Book Club, Historical, World War II, War, Architecture, Literary Fiction, Contemporary, Novels"
6390465,"Everwild (The Skinjacker Trilogy, #2)",Neal Shusterman,4.21,14648,1102,2009,432,English,442,"Fantasy, Young Adult, Paranormal, Fiction, Supernatural, Ghosts, Adventure, Science Fiction, Death, Romance"
3265268,"Star Bright (Kendrick/Coulter/Harrigan, #9)",Catherine Anderson,4.1,3618,202,2009,408,English,343,"Romance, Contemporary Romance, Contemporary, Westerns, Romantic Suspense, Fiction, Western Romance, Abuse, M F Romance, Adult"
23453112,Modern Romance,Aziz Ansari,3.8,189448,13945,2015,279,English,6075,"Nonfiction, Humor, Audiobook, Romance, Comedy, Book Club, Sociology, Psychology, Memoir, Relationships"
6667514,The Checklist Manifesto: How to Get Things Right,Atul Gawande,4.04,74044,6298,2009,208,English,9315,"Nonfiction, Business, Productivity, Self Help, Medicine, Science, Medical, Psychology, Personal Development, Audiobook"
22733729,"The Long Way to a Small, Angry Planet (Wayfarers, #1)",Becky Chambers,4.17,177022,25618,2014,518,English,13595,"Science Fiction, Fiction, LGBT, Audiobook, Queer, Space Opera, Fantasy, Space, Adult, Science Fiction Fantasy"
32527,"Alone (Detective D.D. Warren, #1)",Lisa Gardner,3.96,73093,3612,2005,451,English,6187,"Mystery, Thriller, Fiction, Crime, Suspense, Mystery Thriller, Audiobook, Detective, Adult, Adult Fiction"
144349,"The Burning Bridge (Ranger's Apprentice, #2)",John Flanagan,4.31,134392,4629,2006,262,English,2594,"Fantasy, Young Adult, Fiction, Adventure, Middle Grade, Audiobook, Childrens, Young Adult Fantasy, Action, High Fantasy"
34912895,The Great Alone,Kristin Hannah,4.45,1094846,98729,2018,435,English,61414,"Fiction, Historical Fiction, Book Club, Audiobook, Romance, Historical, Adult, Contemporary, Adult Fiction, Family"
270804,"Glass (Crank, #2)",Ellen Hopkins,4.29,73889,3154,2007,681,English,1632,"Young Adult, Poetry, Fiction, Contemporary, Realistic Fiction, Mental Health, Teen, Banned Books, Romance, Audiobook"
13044650,"Deadly Games (The Emperor's Edge, #3)",Lindsay Buroker,4.32,7490,416,2011,328,English,221,"Fantasy, Steampunk, Adventure, Romance, Magic, Mystery, Fiction, Adult, Science Fiction, Urban Fantasy"
22910900,The Rest of Us Just Live Here,Patrick Ness,3.68,62949,9740,2015,348,English,1427,"Young Adult, Fantasy, Contemporary, Fiction, LGBT, Audiobook, Paranormal, Mental Health, Romance, Magical Realism"
89754,The Girl in the Tangerine Scarf,Mohja Kahf,3.74,1600,233,2006,448,English,85,"Fiction, Book Club, Religion, Islam, Middle East, Historical Fiction, Contemporary, Muslims, Literary Fiction, Womens"
33294200,The Poet X,Elizabeth Acevedo,4.37,139316,22603,2018,368,English,3527,"Poetry, Young Adult, Contemporary, Fiction, Audiobook, Realistic Fiction, Romance, Coming Of Age, LGBT, Novel In Verse"
459064,"Reaper's Gale (Malazan Book of the Fallen, #7)",Steven Erikson,4.39,38465,1516,2007,1280,English,1457,"Fantasy, Epic Fantasy, Fiction, High Fantasy, Epic, Dark Fantasy, Audiobook, Science Fiction Fantasy, War, Adventure"
13603792,"Conspiracy (The Emperor's Edge, #4)",Lindsay Buroker,4.37,7604,340,2012,359,English,429,"Fantasy, Steampunk, Romance, Adventure, Magic, Fiction, Science Fiction, Mystery, Adult, Urban Fantasy"
20439328,How to be Both,Ali Smith,3.66,26889,3588,2014,376,English,2201,"Fiction, Historical Fiction, Book Club, Contemporary, Art, Literary Fiction, Novels, LGBT, Historical, Queer"
29056083,"Harry Potter and the Cursed Child: Parts One and Two (Harry Potter, #8)",J.K. Rowling,3.47,1116433,76706,2016,343,English,39060,"Fantasy, Fiction, Young Adult, Plays, Magic, Adventure, Middle Grade, Time Travel, Childrens, Young Adult Fantasy"
43821581,The Only Plane in the Sky: An Oral History of 9/11,Garrett M. Graff,4.72,42132,6856,2019,513,English,4697,"Nonfiction, History, Audiobook, Historical, American History, True Crime, Politics, Memoir, Book Club, Biography"
86655,The Keep,Jennifer Egan,3.49,17372,2217,2006,240,English,791,"Fiction, Mystery, Horror, Gothic, Literary Fiction, Novels, Audiobook, Book Club, Contemporary, Fantasy"
336236,"A Question of Blood (Inspector Rebus, #14)",Ian Rankin,4.08,14311,550,2005,440,English,823,"Crime, Mystery, Fiction, Scotland, Detective, Mystery Thriller, Thriller, Audiobook, Murder Mystery, British Literature"
6547188,"Black Magic Sanction (The Hollows, #8)",Kim Harrison,4.37,48569,1416,2010,487,English,1014,"Urban Fantasy, Fantasy, Paranormal, Vampires, Witches, Magic, Demons, Fiction, Supernatural, Romance"
258721,"The Lady of the Sorrows (The Bitterbynde, #2)",Cecilia Dart-Thornton,3.85,3069,112,2002,611,English,42,"Fantasy, Fiction, High Fantasy, Romance, Epic Fantasy, Fae, Science Fiction Fantasy, Mythology, Magic, Fairies"
6457081,Remarkable Creatures,Tracy Chevalier,3.89,54716,5748,2009,352,English,2060,"Historical Fiction, Fiction, Historical, Book Club, British Literature, Audiobook, 19th Century, Adult Fiction, Womens, Adult"
22609310,Confess,Colleen Hoover,4.06,597458,43284,2015,306,English,16906,"Romance, New Adult, Contemporary, Fiction, Contemporary Romance, Audiobook, Young Adult, Adult, Chick Lit, Drama"
87745,Wish You Well,David Baldacci,4.05,31262,3332,2007,432,English,4189,"Fiction, Historical Fiction, Book Club, Mystery, Audiobook, Thriller, Historical, Drama, Family, Adult Fiction"
7933617,"Destined (House of Night, #9)",P.C. Cast,4.03,89258,2979,2011,325,English,1659,"Young Adult, Fantasy, Vampires, Paranormal, Romance, Supernatural, Fiction, Paranormal Romance, Urban Fantasy, Magic"
3276012,Agincourt,Bernard Cornwell,4.16,31419,1901,2008,453,English,1127,"Historical Fiction, Fiction, Historical, Medieval, War, Audiobook, British Literature, France, Military Fiction, Adventure"
18144053,The Museum of Extraordinary Things,Alice Hoffman,3.77,56325,6709,2014,368,English,2979,"Historical Fiction, Fiction, Book Club, Fantasy, Magical Realism, Historical, Romance, Audiobook, Mystery, Adult"
12842828,"Keeper of the Lost Cities (Keeper of the Lost Cities, #1)",Shannon Messenger,4.4,104073,9990,2012,496,English,5612,"Fantasy, Middle Grade, Young Adult, Fiction, Adventure, Childrens, Magic, Mystery, Audiobook, Young Adult Fantasy"
7648269,Empire of the Summer Moon,S.C. Gwynne,4.24,64809,5778,2010,371,English,10683,"History, Nonfiction, Biography, American History, Native American, Historical, Westerns, Native Americans, Book Club, Audiobook"
41160292,Exhalation,Ted Chiang,4.27,107206,13602,2019,368,English,15479,"Short Stories, Science Fiction, Fiction, Fantasy, Audiobook, Book Club, Speculative Fiction, Science Fiction Fantasy, Philosophy, Anthologies"
2921082,"The Maze of Bones (The 39 Clues, #1)",Rick Riordan,3.87,87683,5472,2008,220,English,1877,"Mystery, Adventure, Middle Grade, Young Adult, Fiction, Fantasy, Childrens, Audiobook, Juvenile, Action"
1811543,"Magic Burns (Kate Daniels, #2)",Ilona Andrews,4.3,93461,4785,2008,261,English,1833,"Urban Fantasy, Fantasy, Paranormal, Magic, Romance, Vampires, Shapeshifters, Paranormal Romance, Adult, Audiobook"
232138,"The Battle of Evernight (The Bitterbynde, #3)",Cecilia Dart-Thornton,3.75,2611,114,2002,634,English,49,"Fantasy, Fiction, High Fantasy, Romance, Fae, Epic Fantasy, Science Fiction Fantasy, Adult, Fairy Tales, Mythology"
7108001,"Abraham Lincoln: Vampire Hunter (Abraham Lincoln: Vampire Hunter, #1)",Seth Grahame-Smith,3.71,138284,12928,2010,336,English,3301,"Fiction, Fantasy, Historical Fiction, Horror, Vampires, Paranormal, Historical, Supernatural, Audiobook, Alternate History"
6486765,February,Lisa Moore,3.71,7543,785,2010,310,English,128,"Fiction, Canada, Book Club, Historical Fiction, Literary Fiction, Family, Contemporary, Canadian Literature, Literature, Grief"
237320,"So B. It (So B. It, #1)",Sarah Weeks,4.12,35896,3158,2005,288,English,839,"Young Adult, Realistic Fiction, Fiction, Middle Grade, Contemporary, Childrens, Family, Mystery, Coming Of Age, Audiobook"
13521459,Red Country,Joe Abercrombie,4.31,62440,4023,2012,469,English,2149,"Fantasy, Fiction, Audiobook, Westerns, Epic Fantasy, Dark Fantasy, High Fantasy, Adventure, Science Fiction Fantasy, Adult"
17455585,"White Hot Kiss (The Dark Elements, #1)",Jennifer L. Armentrout,4.17,89226,8924,2014,388,English,3270,"Fantasy, Romance, Young Adult, Paranormal, Demons, Paranormal Romance, Urban Fantasy, Supernatural, New Adult, Enemies To Lovers"
18214414,"The Silkworm (Cormoran Strike, #2)",Robert Galbraith,4.05,288418,19990,2014,464,English,10709,"Mystery, Fiction, Crime, Audiobook, Thriller, Mystery Thriller, Detective, Adult, Contemporary, British Literature"
162089,"Flawless (Pretty Little Liars, #2)",Sara Shepard,3.88,88046,4599,2007,330,English,2698,"Young Adult, Mystery, Fiction, Contemporary, Romance, Chick Lit, Thriller, Teen, Realistic Fiction, Mystery Thriller"
3090465,The Twilight Saga,Stephenie Meyer,3.93,122057,4181,2008,65,English,1067,"Fantasy, Young Adult, Romance, Vampires, Fiction, Paranormal, Paranormal Romance, Supernatural, Werewolves, Teen"
6581303,"Mistress of Rome (The Empress of Rome, #1)",Kate Quinn,4.02,29621,2501,2010,470,English,3360,"Historical Fiction, Historical, Fiction, Romance, Historical Romance, Italy, Adult, Audiobook, Ancient History, Ancient"
22738563,We Should All Be Feminists,Chimamanda Ngozi Adichie,4.4,322348,31330,2014,52,English,4670,"Nonfiction, Feminism, Essays, Audiobook, Politics, Womens, Africa, Social Justice, Gender, Nigeria"
59344312,Verity,Colleen Hoover,4.3,3586591,289881,2021,336,English,101209,"Thriller, Romance, Mystery, Fiction, Mystery Thriller, Book Club, Suspense, Contemporary, Audiobook, Adult"
18773666,A Spy Among Friends: Kim Philby and the Great Betrayal,Ben Macintyre,4.19,28413,2421,2014,368,English,3222,"History, Nonfiction, Biography, Espionage, Audiobook, Politics, War, Russia, Historical, Biography Memoir"
22055262,"A Darker Shade of Magic (Shades of Magic, #1)",V.E. Schwab,4.04,418298,51273,2015,400,English,27040,"Fantasy, Fiction, Young Adult, Magic, Audiobook, Adult, Adventure, Historical Fiction, Urban Fantasy, Young Adult Fantasy"
6482213,"American Conspiracies: Lies, Lies, and More Dirty Lies that the Government Tells Us",Jesse Ventura,3.59,1807,203,2010,256,English,199,"Nonfiction, History, Politics, Conspiracy Theories, True Crime, Crime, Government, Sociology, American History, Audiobook"
1632833,"Genghis: Lords of the Bow (Conqueror, #2)",Conn Iggulden,4.37,24884,952,2008,387,English,923,"Historical Fiction, Fiction, Historical, War, Adventure, Asia, Fantasy, Audiobook, China, Medieval"
4107256,"Frostbitten (Women of the Otherworld, #10)",Kelley Armstrong,4.27,25692,877,2009,352,English,248,"Urban Fantasy, Paranormal, Fantasy, Werewolves, Romance, Paranormal Romance, Supernatural, Fiction, Adult, Shapeshifters"
6919272,"Saphirblau (Edelstein-Trilogie, #2)",Kerstin Gier,4.19,122251,7082,2010,400,German,1291,"Fantasy, Young Adult, Romance, Time Travel, Historical Fiction, Fiction, Science Fiction, Paranormal, Audiobook, Historical"
13061500,"Awaken (Abandon, #3)",Meg Cabot,3.91,14281,1059,2013,343,English,273,"Young Adult, Fantasy, Mythology, Romance, Paranormal, Supernatural, Paranormal Romance, Fiction, Greek Mythology, Retellings"
14929224,The Almond Tree,Michelle Cohen Corasanti,4.18,8178,2275,2012,348,English,378,"Historical Fiction, Fiction, Middle East, War, Historical, Contemporary, Israel, Drama, Family, Religion"
242157,How to Talk to a Widower,Jonathan Tropper,3.99,15811,1568,2007,341,English,324,"Fiction, Humor, Contemporary, Romance, Book Club, Adult Fiction, Audiobook, Grief, Family, Chick Lit"
15818107,Orphan Train,Christina Baker Kline,4.2,459414,32969,2013,278,English,9971,"Historical Fiction, Book Club, Fiction, Historical, Adult, Adult Fiction, Audiobook, Young Adult, Contemporary, Adoption"
88385,Mrs. Kimble,Jennifer Haigh,3.68,10463,1223,2005,394,English,507,"Fiction, Book Club, Contemporary, Marriage, Chick Lit, Adult Fiction, Novels, Drama, Family, Audiobook"
13152194,Tiny Beautiful Things: Advice on Love and Life from Dear Sugar,Cheryl Strayed,4.15,138481,13704,2012,354,English,15262,"Nonfiction, Self Help, Memoir, Essays, Audiobook, Book Club, Psychology, Personal Development, Relationships, Adult"
17920175,"Wayward (Wayward Pines, #2)",Blake Crouch,4.16,93223,6049,2013,298,English,4684,"Science Fiction, Thriller, Fiction, Horror, Mystery, Audiobook, Dystopia, Mystery Thriller, Post Apocalyptic, Suspense"
23492671,"The Rosie Effect (Don Tillman, #2)",Graeme Simsion,3.63,140134,12653,2015,368,English,4718,"Fiction, Romance, Contemporary, Humor, Audiobook, Book Club, Chick Lit, Adult, Adult Fiction, Comedy"
13658,"The Other Wind (Earthsea Cycle, #6)",Ursula K. Le Guin,4.2,31722,2180,2003,211,English,852,"Fantasy, Fiction, Young Adult, Dragons, High Fantasy, Classics, Science Fiction Fantasy, Science Fiction, Audiobook, Magic"
23395680,"Illuminae (The Illuminae Files, #1)",Amie Kaufman,4.24,159560,31232,2015,608,English,6328,"Science Fiction, Young Adult, Romance, Fantasy, Fiction, Dystopia, Audiobook, Space, Thriller, Adventure"
40223,"Kushiel's Avatar (Phèdre's Trilogy, #3)",Jacqueline Carey,4.38,37620,1159,2004,702,English,504,"Fantasy, Romance, Fiction, Epic Fantasy, High Fantasy, Erotica, Fantasy Romance, Science Fiction Fantasy, Adult, Audiobook"
91479,"Death Masks (The Dresden Files, #5)",Jim Butcher,4.29,145474,4763,2003,432,English,2488,"Fantasy, Urban Fantasy, Fiction, Mystery, Audiobook, Paranormal, Magic, Vampires, Supernatural, Science Fiction Fantasy"
18816603,Leaving Time,Jodi Picoult,4.0,199242,19664,2014,398,English,16031,"Fiction, Mystery, Book Club, Audiobook, Contemporary, Adult Fiction, Adult, Paranormal, Chick Lit, Animals"
57945316,Babel,R.F. Kuang,4.16,410482,77972,2022,544,English,69848,"Fantasy, Historical Fiction, Dark Academia, Fiction, Historical, Audiobook, Adult, Book Club, Historical Fantasy, Magical Realism"
7630861,Global FreeMasonry,Harun Yahya,3.65,176,13,2003,228,English,7,"Islam, Nonfiction, History"
9369687,"Trial by Fire (Raised by Wolves, #2)",Jennifer Lynn Barnes,4.12,14441,651,2011,357,English,209,"Young Adult, Werewolves, Paranormal, Fantasy, Romance, Urban Fantasy, Shapeshifters, Supernatural, Wolves, Paranormal Romance"
8685612,"The Iron Queen (The Iron Fey, #3)",Julie Kagawa,4.19,108991,5275,2011,384,English,1204,"Fantasy, Young Adult, Romance, Fae, Paranormal, Fairies, Magic, Urban Fantasy, Fiction, Young Adult Fantasy"
15771862,Wave,Sonali Deraniyagala,3.79,22577,3264,2013,274,English,1116,"Memoir, Nonfiction, Biography, Biography Memoir, Grief, Book Club, Audiobook, Asia, Autobiography, History"
10799881,"Underworld (Abandon, #2)",Meg Cabot,3.87,23372,1540,2012,336,English,361,"Young Adult, Fantasy, Mythology, Romance, Paranormal, Greek Mythology, Paranormal Romance, Fiction, Supernatural, Retellings"
13206828,"Cress (The Lunar Chronicles, #3)",Marissa Meyer,4.4,397914,36156,2014,552,English,8067,"Fantasy, Young Adult, Science Fiction, Romance, Retellings, Dystopia, Fiction, Audiobook, Fairy Tales, Adventure"
6543755,"Darklight (Wondrous Strange, #2)",Lesley Livingston,3.91,10056,653,2009,310,English,88,"Young Adult, Fantasy, Fairies, Romance, Paranormal, Urban Fantasy, Fae, Magic, Fiction, Paranormal Romance"
1044355,When You Are Engulfed in Flames,David Sedaris,4.08,215922,10745,2008,323,English,4528,"Humor, Nonfiction, Memoir, Essays, Short Stories, Audiobook, Comedy, Biography, Biography Memoir, Book Club"
24001,Soldados de Salamina,Javier Cercas,3.85,13500,0,,,,0,
89884,"Eventide (Plainsong, #2)",Kent Haruf,4.23,26038,2536,2005,300,English,991,"Fiction, Literary Fiction, Contemporary, Audiobook, Book Club, Literature, Novels, Adult Fiction, Adult, Relationships"
62031,"The City of Dreaming Books (Zamonia, #4)",Walter Moers,4.4,23665,1991,2007,461,English,1189,"Fantasy, Fiction, Books About Books, German Literature, Humor, Young Adult, Adventure, Audiobook, Adult, Science Fiction Fantasy"
51428,"Rebel Angels (Gemma Doyle, #2)",Libba Bray,3.95,111773,3574,2005,548,English,726,"Fantasy, Young Adult, Historical Fiction, Historical, Fiction, Romance, Paranormal, Magic, Young Adult Fantasy, Teen"
153795,"Squire (Protector of the Small, #3)",Tamora Pierce,4.3,54813,1102,2007,400,English,468,"Fantasy, Young Adult, Fiction, Young Adult Fantasy, Magic, Adventure, Childrens, High Fantasy, Teen, Science Fiction Fantasy"
17838913,"Burning Dawn (Angels of the Dark, #3)",Gena Showalter,4.31,10816,791,2014,445,English,381,"Paranormal Romance, Paranormal, Romance, Angels, Fantasy, Demons, Adult, Urban Fantasy, Supernatural, Fiction"
17465709,"Braiding Sweetgrass: Indigenous Wisdom, Scientific Knowledge, and the Teachings of Plants",Robin Wall Kimmerer,4.51,160929,22738,2013,408,English,46809,"Nonfiction, Nature, Science, Audiobook, Indigenous, Book Club, Memoir, Environment, Essays, History"
36739755,Convenience Store Woman,Sayaka Murata,3.68,353627,48431,2018,163,English,7839,"Fiction, Contemporary, Japan, Japanese Literature, Audiobook, Literary Fiction, Book Club, Adult, Asia, Asian Literature"
7784648,The Memory of Love,Aminatta Forna,3.93,5152,644,2010,445,English,444,"Fiction, Historical Fiction, Sierra Leone, War, Book Club, African Literature, Literary Fiction, Contemporary, Novels, Historical"
8647,Shadow of the Giant (The Shadow #4),Orson Scott Card,4.01,55994,1220,2005,388,English,490,"Science Fiction, Fiction, Fantasy, Science Fiction Fantasy, Young Adult, Audiobook, Space, Novels, War, Adventure"
6936382,"Anna and the French Kiss (Anna and the French Kiss, #1)",Stephanie Perkins,3.96,463233,36638,2010,372,English,6132,"Romance, Young Adult, Contemporary, Fiction, Chick Lit, Realistic Fiction, Contemporary Romance, Young Adult Contemporary, Young Adult Romance, Teen"
17910048,"The Goblin Emperor (The Chronicles of Osreth, #1)",Katherine Addison,4.07,52717,8552,2014,446,English,3828,"Fantasy, Fiction, Steampunk, Audiobook, High Fantasy, Young Adult, Adult, Science Fiction Fantasy, Science Fiction, Book Club"
642231,Measuring the World,Daniel Kehlmann,3.73,21519,1526,2006,259,English,1031,"Fiction, Historical Fiction, German Literature, Historical, Germany, Novels, Travel, Roman, Contemporary, Audiobook"
17835351,Nikola Tesla: Imagination and the Man That Invented the 20th Century,Sean Patrick,3.88,30117,1411,2013,47,English,6020,"Biography, Nonfiction, History, Science, Biography Memoir, Self Help, Historical, Business, Amazon, Physics"
25378,The Dirt: Confessions of the World's Most Notorious Rock Band,Tommy Lee,4.14,48395,2799,2002,431,English,2285,"Music, Nonfiction, Biography, Memoir, Autobiography, Biography Memoir, Audiobook, Rock N Roll, Music Biography, Book Club"
2550219,"The Singing (The Books of Pellinor, #4)",Alison Croggon,4.23,13999,589,2008,496,English,118,"Fantasy, Young Adult, Fiction, Magic, High Fantasy, Young Adult Fantasy, Adventure, Epic Fantasy, Science Fiction Fantasy, Romance"
30262,"The Good, the Bad, and the Undead (The Hollows, #2)",Kim Harrison,4.24,67796,2217,2005,453,English,1949,"Urban Fantasy, Fantasy, Paranormal, Vampires, Witches, Magic, Fiction, Demons, Supernatural, Romance"
21965107,The Children Act,Ian McEwan,3.73,82968,7958,2014,221,English,2081,"Fiction, Book Club, Contemporary, Literary Fiction, British Literature, Audiobook, Religion, Novels, Law, Literature"
41880609,On Earth We're Briefly Gorgeous,Ocean Vuong,4.02,380573,53134,2019,246,English,40525,"Fiction, Poetry, LGBT, Contemporary, Queer, Literary Fiction, Book Club, Audiobook, Adult, Novels"
7501962,"Bonhoeffer: Pastor, Martyr, Prophet, Spy",Eric Metaxas,4.22,80864,5036,2010,608,English,8618,"Biography, History, Nonfiction, Christian, Christianity, Theology, Biography Memoir, World War II, Faith, Audiobook"
10790290,"Theft of Swords (The Riyria Revelations, #1-2)",Michael J. Sullivan,4.23,75636,5594,2011,691,English,5066,"Fantasy, Fiction, Audiobook, Epic Fantasy, High Fantasy, Adventure, Adult, Magic, Science Fiction Fantasy, Epic"
7823592,"Reckless (Mirrorworld, #1)",Cornelia Funke,3.75,22580,2527,2010,394,English,886,"Fantasy, Young Adult, Fiction, Adventure, Magic, Fairy Tales, Audiobook, Young Adult Fantasy, German Literature, Middle Grade"
18775247,"Mr. Mercedes (Bill Hodges Trilogy, #1)",Stephen King,4.04,363765,24478,2014,437,English,18761,"Horror, Thriller, Fiction, Mystery, Crime, Audiobook, Mystery Thriller, Suspense, Adult, Detective"
297792,"The Slippery Slope (A Series of Unfortunate Events, #10)",Lemony Snicket,4.05,133671,3757,2003,337,English,1455,"Fiction, Young Adult, Childrens, Middle Grade, Fantasy, Mystery, Adventure, Audiobook, Humor, Juvenile"
26228034,"The Obelisk Gate (The Broken Earth, #2)",N.K. Jemisin,4.29,189216,14959,2016,410,English,9915,"Fantasy, Fiction, Science Fiction, Audiobook, Dystopia, Science Fiction Fantasy, Adult, Post Apocalyptic, Magic, Speculative Fiction"
194805,Understanding Power: The Indispensable Chomsky,Noam Chomsky,4.41,9450,754,2002,416,English,1387,"Nonfiction, Philosophy, History, Economics, Politics, Sociology, Political Science, Theory, Psychology, Audiobook"
102077,Finn,Jon Clinch,3.72,2872,638,2007,287,English,135,"Fiction, Historical Fiction, Historical, Book Club, Literary Fiction, Contemporary, Literature, Retellings, Adult, Novels"
334643,"Abhorsen (Abhorsen, #3)",Garth Nix,4.25,127563,3204,2003,358,English,1011,"Fantasy, Young Adult, Fiction, Magic, Audiobook, High Fantasy, Adventure, Young Adult Fantasy, Science Fiction Fantasy, Teen"
5556466,"The Last Child (Johnny Merrimon, #1)",John Hart,4.15,45391,5164,2009,373,English,1980,"Mystery, Fiction, Thriller, Mystery Thriller, Crime, Book Club, Suspense, Audiobook, Adult, Contemporary"
153800,"Lady Knight (Protector of the Small, #4)",Tamora Pierce,4.33,55090,1182,2007,416,English,443,"Fantasy, Young Adult, Fiction, Young Adult Fantasy, Magic, Adventure, High Fantasy, Childrens, Teen, Science Fiction Fantasy"
6250169,"Unseen Academicals (Discworld, #37; Rincewind, #8)",Terry Pratchett,4.01,58092,2529,2009,417,English,1446,"Fantasy, Fiction, Humor, Comedy, Audiobook, Science Fiction Fantasy, Satire, Magic, High Fantasy, Adult"
35278463,The Fate of Lily Knowles,H.B. Morris,4.6,30,3,2017,200,English,0,
26074156,Hunger: A Memoir of (My) Body,Roxane Gay,4.17,119299,13412,2017,306,English,4178,"Nonfiction, Memoir, Feminism, Audiobook, Biography, Biography Memoir, Mental Health, Essays, Book Club, LGBT"
61115,Possible Side Effects,Augusten Burroughs,3.99,48089,1493,2007,291,English,487,"Memoir, Nonfiction, Humor, Essays, Short Stories, Biography, Biography Memoir, LGBT, Comedy, Autobiography"
235718,"Succubus Blues (Georgina Kincaid, #1)",Richelle Mead,3.94,58066,3263,2007,358,English,1072,"Urban Fantasy, Fantasy, Paranormal, Romance, Paranormal Romance, Vampires, Demons, Adult, Angels, Fiction"
13414676,The End of Your Life Book Club,Will Schwalbe,3.81,55636,8165,2012,336,English,1804,"Nonfiction, Memoir, Book Club, Books About Books, Biography, Audiobook, Biography Memoir, Death, Adult, Family"
6428887,Pirate Latitudes,Michael Crichton,3.51,53729,5243,2009,312,English,3118,"Fiction, Historical Fiction, Adventure, Pirates, Thriller, Historical, Fantasy, Action, Audiobook, Novels"
2342943,"Oh. My. Gods. (Oh. My. Gods., #1)",Tera Lynn Childs,3.78,15210,1107,2008,272,English,148,"Young Adult, Mythology, Fantasy, Romance, Paranormal, Greek Mythology, Fiction, Magic, Chick Lit, Teen"
266904,"The Penderwicks: A Summer Tale of Four Sisters, Two Rabbits, and a Very Interesting Boy (The Penderwicks, #1)",Jeanne Birdsall,4.19,63593,6695,2007,262,English,2019,"Middle Grade, Fiction, Childrens, Realistic Fiction, Young Adult, Audiobook, Family, Adventure, Juvenile, Contemporary"
2807199,American Wife,Curtis Sittenfeld,3.78,64520,7228,2008,555,English,2500,"Fiction, Historical Fiction, Book Club, Politics, Chick Lit, Contemporary, Audiobook, Historical, Adult, Literary Fiction"
21726,The Ruins,Scott Smith,3.69,63918,7784,2006,336,English,2335,"Horror, Fiction, Thriller, Mystery, Suspense, Horror Thriller, Audiobook, Adventure, Fantasy, Adult"
6351939,"Sea Glass (Glass, #2)",Maria V. Snyder,4.01,20442,1048,2009,379,English,239,"Fantasy, Young Adult, Magic, Romance, Fiction, High Fantasy, Young Adult Fantasy, Paranormal, Adventure, Science Fiction Fantasy"
3241366,"Magic to the Bone (Allie Beckstrom, #1)",Devon Monk,3.67,13406,922,2008,355,English,338,"Urban Fantasy, Fantasy, Paranormal, Magic, Romance, Fiction, Paranormal Romance, Adult, Audiobook, Mystery"
66317,"Through Wolf's Eyes (Firekeeper Saga, #1)",Jane Lindskold,3.99,7156,339,2002,579,English,199,"Fantasy, Fiction, High Fantasy, Magic, Wolves, Adult, Animals, Adventure, Science Fiction Fantasy, Epic Fantasy"
33820,Up Country,Nelson DeMille,4.09,20841,1005,2003,859,English,1386,"Fiction, Thriller, Mystery, Mystery Thriller, Suspense, Historical Fiction, Military Fiction, Audiobook, War, Crime"
23355220,"The Leopard (Harry Hole, #8)",Jo Nesbø,4.1,63000,3734,2009,634,English,1905,"Crime, Mystery, Fiction, Thriller, Mystery Thriller, Scandinavian Literature, Nordic Noir, Audiobook, Detective, Suspense"
13659,"Tales from Earthsea (Earthsea Cycle, #5)",Ursula K. Le Guin,4.09,31476,1813,2003,280,English,1870,"Fantasy, Fiction, Short Stories, Young Adult, High Fantasy, Audiobook, Science Fiction Fantasy, Dragons, Science Fiction, Magic"
30312891,"Lord of Shadows (The Dark Artifices, #2)",Cassandra Clare,4.4,156915,17881,2017,699,English,6147,"Fantasy, Young Adult, Romance, Urban Fantasy, Paranormal, Young Adult Fantasy, Fiction, Audiobook, Magic, LGBT"
